Variable,EMS_Code,Use,Term,Media,Logical Condition,Narrative Conditions,Narrative WQGs,MinimumLimit,MaximumLimit,Units,Statistic,WQG_Type,Reference,Reference Link,Overview Report Link,Technical Document Link
"1,4-Dichlorobenzene",B025,Marine Aquatic Life,Long,Sediment,,Upper SWQG,,,0.091,µg/g,mean,Working,Washington State Department of Ecology (DoE). 2013. Sediment Management Standards.,https://fortress.wa.gov/ecy/publications/SummaryPages/1309055.html,,
"1,4-dichlorobenzene",B025,Freshwater Aquatic Life,Long,Water,,,,,26,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
2-methylnaphthalene,PA28,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.0202,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
2-methylnaphthalene,PA28,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.201,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
2-methylnaphthalene,PA28,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.02,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
2-methylnaphthalene,PA28,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.202,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
3-hydroxyphenol,NA,Freshwater Aquatic Life,Short,Water,,,,,12.5,µg/L,max,Interim,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/phenol-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/phenol-tech.pdf
4-hydroxyphenol,NA,Freshwater Aquatic Life,Short,Water,,,,,4.5,µg/L,max,Interim,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/phenol-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/phenol-tech.pdf
Acenaphthene,PA01,Freshwater Aquatic Life,Long,Sediment,,sediment containing 1% organic carbon,,,0.15,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Acenaphthene,PA01,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.00671,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Acenaphthene,PA01,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.0889,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Acenaphthene,PA01,Marine Aquatic Life,Long,Sediment,,sediment containing 1% organic carbon,,,0.15,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Acenaphthene,PA01,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.00671,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Acenaphthene,PA01,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.0889,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Acenaphthene,PA01,Freshwater Aquatic Life,Long,Water,,,,,6,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Acenaphthene,PA01,Marine Aquatic Life,Long,Water,,,,,6,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Acenaphthylene,PA02,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.00587,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Acenaphthylene,PA02,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.128,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Acenaphthylene,PA02,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.00587,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Acenaphthylene,PA02,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.128,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Acridine,PA18,Freshwater Aquatic Life,Long,Sediment,,sediment containing 1% organic carbon,,,1,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Acridine,PA18,Freshwater Aquatic Life,Long,Water,phototoxic environment = No,,,,3,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Acridine,PA18,Freshwater Aquatic Life,Long,Water,phototoxic environment = Yes,,,,0.05,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Acrolein,NA,Freshwater Aquatic Life,Long,Water,,,,,1.14,µg/L,mean,Working,"US Environmental Protection Agency. 2009. Ambient aquatic life water quality criteria for acrolein (CAS registry no. 107-02-8). Washington, DC (US): EPA Office of Science and Technology, Health and Ecological Criteria Division. 49 p. ",,,
Alcohol ethoxylated sulphate (AES),NA,Freshwater Aquatic Life,Long,Water,,,,,340,µg/L,mean,Working,"Australia and New Zealand Environment and Conservation Council (ANZECC). 2000a. Australian and New Zealand guidelines for fresh and marine water quality, 2000. Volume 1, October 2000. National Water Quality Management Strategy, Paper No. 4. Canberra, AU: Australian and New Zealand Environment and Conservation. 314p. ",http://www.waterquality.gov.au/anz-guidelines/resources/previous-guidelines/anzecc-armcanz-2000 ,,
Alcohol ethoxylated surfactants (AE),NA,Freshwater Aquatic Life,Long,Water,,,,,50,µg/L,mean,Working,"Australia and New Zealand Environment and Conservation Council (ANZECC). 2000a. Australian and New Zealand guidelines for fresh and marine water quality, 2000. Volume 1, October 2000. National Water Quality Management Strategy, Paper No. 4. Canberra, AU: Australian and New Zealand Environment and Conservation. 314p. ",http://www.waterquality.gov.au/anz-guidelines/resources/previous-guidelines/anzecc-armcanz-2000 ,,
Aldicarb,A003,Freshwater Aquatic Life,Long,Water,,,,,1,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Aldicarb,A003,Irrigation,Long,Water,,,,,54.9,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Aldicarb,A003,Livestock,Long,Water,,,,,11,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Aldicarb,A003,Marine Aquatic Life,Long,Water,,,,,0.15,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Aldrin,A002,Freshwater Aquatic Life,Long,Sediment,,Lower SWQG; Based on screening level concentration,,,0.0021,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Aldrin,A002,Freshwater Aquatic Life,Long,Sediment,,Severe Effects Level,,,0.081,µg/g,mean,Working,"Jaagumagi, R. 1993. Development of the Ontario Provincial Sediment Quality Guidelines for PCBs and the Organochlorine Pesticides. Water Resources Branch, Ontario Ministry of the Environment.",,,
Aldrin,A002,Marine Aquatic Life,Long,Sediment,,EPA chronic marine EqP threshold; 0.0001 significantly toxic to R. abronius based on CoA,,,0.005,µg/g,mean,Working,"Long, E. R., and Morgan, L. G. 1990. The Potential for Biological Effects of Sediment Sorbed Contaminants Tested in the National Status and Tends Program, National Oceanic and Atmospheric Administration, Seattle, Washington.",,,
Alkalinity (total CaCO3),"D102, 1102, 0102, AK-T",Freshwater Aquatic Life,Long,Water,,Waterbody is highly sensitive to acid inputs (<4 mg/L dissolved calcium).  Sensitivity to acid inputs can be determined by the concentration of dissolved calcium: < 4 mg/L is highly sensitive to acid inputs; 4 to 8 mg/L is moderately sensitive; and > 8 mg/L is low sensitivity.,,,10,mg/L,mean,Working,"Swain, L. G. 1987. Second report on chemical sensitivity of BC lakes to acidic inputs. Victoria, BC (CA): Water Management Branch, Ministry of Environment. 31p. Accessed on-line at https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterqu",https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/monitoring-water-quality/second_report_on_chemical_sensitivity_of_bc_lakes_to_acidic_inputs.pdf,,
Alkalinity (total CaCO3),"D102, 1102, 0102, AK-T",Freshwater Aquatic Life,Long,Water,,Waterbody is moderately sensitive to acid inputs (4-8 mg/L dissolved calcium). Sensitivity to acid inputs can be determined by the concentration of dissolved calcium: < 4 mg/L is highly sensitive to acid inputs; 4 to 8 mg/L is moderately sensitive; and > 8 mg/L is low sensitivity.,,,20,mg/L,mean,Working,"Swain, L. G. 1987. Second report on chemical sensitivity of BC lakes to acidic inputs. Victoria, BC (CA): Water Management Branch, Ministry of Environment. 31p. ",https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/monitoring-water-quality/second_report_on_chemical_sensitivity_of_bc_lakes_to_acidic_inputs.pdf,,
Aluminum Dissolved,AL-D,Freshwater Aquatic Life,Short,Water,EMS_0004 >= 6.5,,,,0.1,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminumtech.pdf
Aluminum Dissolved,AL-D,Freshwater Aquatic Life,Short,Water,EMS_0004 < 6.5,,,,exp(1.209 - 2.426 * EMS_0004 + 0.286 * EMS_0004^2),mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminumtech.pdf
Aluminum Dissolved,AL-D,Freshwater Aquatic Life,Long,Water,EMS_0004 >= 6.5,,,,0.05,mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminumtech.pdf
Aluminum Dissolved,AL-D,Freshwater Aquatic Life,Long,Water,EMS_0004 < 6.5,,,,exp(1.6 - 3.327 * EMS_0004 + 0.402 * EMS_0004^2),mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminumtech.pdf
Aluminum Total,AL-T,Drinking Water,Short,Water,,,,,9.5,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Aluminum Total,AL-T,Irrigation,Short,Water,,,,,5,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminumtech.pdf
Aluminum Total,AL-T,Livestock,Short,Water,,,,,5,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminumtech.pdf
Aluminum Total,AL-T,Wildlife,Short,Water,,,,,5,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminum-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/aluminumtech.pdf
Ammonia Total,108,Freshwater Aquatic Life,Short,Water,0<= EMS_0013 <= 20 & 6.5 <= EMS_0004 <8,,,,((0.52/(10^(0.03*(20-EMS_0013)))/((1+10^(7.4-EMS_0004))/1.25)/2*0.822)*100)/(1/(10^((0.09018+2729.92/(273.2+EMS_0013))-EMS_0004)+1)*100),mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Ammonia Total,108,Freshwater Aquatic Life,Short,Water,0<= EMS_0013 <= 20 & 8 <= EMS_0004 <=9,,,,((0.52/(10^(0.03*(20-EMS_0013)))/2*0.822)*100)/(1/(10^((0.09018+2729.92/(273.2+EMS_0013))-EMS_0004)+1)*100),mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Ammonia Total,108,Freshwater Aquatic Life,Long,Water,0<= EMS_0013 <15 & 6.5 <= EMS_0004 <7.7,,,,(0.8/(10^(0.03*(20-EMS_0013)))/((1+10^(7.4-EMS_0004))/1.25)/((24*10^(7.7-EMS_0004))/(1+10^(7.4-EMS_0004)))*0.822*100)/(1/(10^((0.09018+2729.92/(273.2+EMS_0013))-EMS_0004)+1)*100),mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Ammonia Total,108,Freshwater Aquatic Life,Long,Water,0<= EMS_0013 <15 & 7.7 <= EMS_0004 <8,,,,(0.8/(10^(0.03*(20-EMS_0013)))/((1+10^(7.4-EMS_0004))/1.25)/16*0.822*100)/(1/(10^((0.09018+2729.92/(273.2+EMS_0013))-EMS_0004)+1)*100),mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Ammonia Total,108,Freshwater Aquatic Life,Long,Water,0<= EMS_0013 <15 & 8 <= EMS_0004 <= 9,,,,(0.8/(10^(0.03*(20-EMS_0013)))/16*0.822*100)/(1/(10^((0.09018+2729.92/(273.2+EMS_0013))-EMS_0004)+1)*100),mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Ammonia Total,108,Freshwater Aquatic Life,Long,Water,0<= EMS_0013 <15 & 6.5 <= EMS_0004 <7.7,,,,(0.8/1.14/((1+10^(7.4-EMS_0004))/1.25)/((24*10^(7.7-EMS_0004))/(1+10^(7.4-EMS_0004)))*0.822*100)/(1/(10^((0.09018+2729.92/(273.2+EMS_0013))-EMS_0004)+1)*100),mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Ammonia Total,108,Freshwater Aquatic Life,Long,Water,0<= EMS_0013 <15 & 7.7 <= EMS_0004 <8,,,,(0.8/1.14/((1+10^(7.4-EMS_0004))/1.25)/16*0.822*100)/(1/(10^((0.09018+2729.92/(273.2+EMS_0013))-EMS_0004)+1)*100),mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Ammonia Total,108,Freshwater Aquatic Life,Long,Water,0<= EMS_0013 <15 & 8 <= EMS_0004 <= 9,,,,(0.8/1.14/16*0.822*100)/(1/(10^((0.09018+2729.92/(273.2+EMS_0013))-EMS_0004)+1)*100),mg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-overview.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/nitrogen-amonia-tech.pdf
Aniline Total,NA,Freshwater Aquatic Life,Long,Water,,,,,2.2,µg/L,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Anthracene,PA03,Freshwater Aquatic Life,Long,Sediment,,sediment containing 1% organic carbon,,,0.6,µg/g,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Anthracene,PA03,Freshwater Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.0469,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Anthracene,PA03,Freshwater Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.245,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Anthracene,PA03,Marine Aquatic Life,Long,Sediment,,Interim Sediment Quality Guideline,,,0.0469,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Anthracene,PA03,Marine Aquatic Life,Long,Sediment,,Probable Effect Level,,,0.245,µg/g,mean,Working,Canadian Council of Ministers of the Environment (CCME) ,http://st-ts.ccme.ca/en/index.html,,
Anthracene,PA03,Freshwater Aquatic Life,Long,Water,phototoxic environment = No,,,,4,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Anthracene,PA03,Freshwater Aquatic Life,Long,Water,phototoxic environment = Yes,,,,0.1,µg/L,mean,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-or.pdf,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/pahs/pahs-tech.pdf
Antimony (III),SB-T,Freshwater Aquatic Life,Long,Water,,,,,9,µg/L,mean,Working,"Australia and New Zealand Environment and Conservation Council (ANZECC). 2000a. Australian and New Zealand guidelines for fresh and marine water quality, 2000. Volume 1, October 2000. National Water Quality Management Strategy, Paper No. 4. Canberra, AU: Australian and New Zealand Environment and Conservation. 314p. ",http://www.waterquality.gov.au/anz-guidelines/resources/previous-guidelines/anzecc-armcanz-2000 ,,
Antimony (III) ,SB-T,Marine Aquatic Life,Long,Water,,,,,270,µg/L,mean,Working,"Australia and New Zealand Environment and Conservation Council (ANZECC). 2000a. Australian and New Zealand guidelines for fresh and marine water quality, 2000. Volume 1, October 2000. National Water Quality Management Strategy, Paper No. 4. Canberra, AU: Australian and New Zealand Environment and Conservation. 314p. ",http://www.waterquality.gov.au/anz-guidelines/resources/previous-guidelines/anzecc-armcanz-2000 ,,
Arsenic Total,AS-T,Drinking Water,Short,Water,,,,,0.01,mg/L,max,Approved,B.C. Ministry of Environment and Climate Change Strategy,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/drinking-water-and-recreation/source_drinking_water_quality_guidelines_bcenv.pdf,
